firstname,occurrence,source
Victoria,5,"L'opus annuel de l'Officiel des prénoms, qu'Europe 1 a pu consulter en avant-première, est publié jeudi aux éditions First. Ce livre de 600 pages donne la liste des prénoms les plus donnés en France cette année, mais aussi celle des plus portés à l'heure actuelle dans le pays. L'occasion de vérifier si le prénom choisi pour votre enfant est dans le vent, ou au contraire fait preuve d'originalité. Comme les années précédentes , l'heure est aux prénoms courts, avec une terminaison en ""a"" pour les filles (Léa, Léna, Mila...) ou ""ia"" (Mia, Victoria...), et en ""o"" pour les garçons (Léo, Hugo, Enzo...)."
Jade,5,"Chez les filles, dans la catégorie poids lourds, Emma s'accroche à la première place, talonnée de près par ses outsiders Louise, Chloé, Jade et Alice. Côté garçon, Gabriel caracole toujours en tête, devant Raphael, Léo, Louis et Lucas."
Raphael,5,"Chez les filles, dans la catégorie poids lourds, Emma s'accroche à la première place, talonnée de près par ses outsiders Louise, Chloé, Jade et Alice. Côté garçon, Gabriel caracole toujours en tête, devant Raphael, Léo, Louis et Lucas."
Cyrius,5,"Mais de façon plus discrète, de nouveaux prénoms natures et écolos commencent à apparaître. ""Il y a de plus en plus d'Aurore, Aube ou Nour, qui signifie lumière, chez les filles. Pour les garçons, il y a Zéphir, Aurion, Cyrius, ou encore Bosco, qui veut dire le bois"", explique Claire Tabarly Perrin, co-autrice de l'Officiel des prénoms."
Bosco,5,"Mais de façon plus discrète, de nouveaux prénoms natures et écolos commencent à apparaître. ""Il y a de plus en plus d'Aurore, Aube ou Nour, qui signifie lumière, chez les filles. Pour les garçons, il y a Zéphir, Aurion, Cyrius, ou encore Bosco, qui veut dire le bois"", explique Claire Tabarly Perrin, co-autrice de l'Officiel des prénoms."
Colissimo,6,"France métropolitaine (hors Corse), livraison Chronopost en point relais ou à l'adresse de votre choix. Colissimo en Corse, DOM-TOM et dans le reste du monde."
Boulebard,6,                750 Boulebard Charles Cros
Magnon,10,"A quelle époque vivent Cro et Magnon, les deux héros de cette histoire du soir? Trop facile la devinette! Voici une histoire d'hommes préhistoriques qui devrait captiver à coup sûr votre enfant. Là, des traces dans le sol… C'est parti pour l'aventure!"
Lily,16,"Comme toutes les petites filles du monde Lily s'intéresse à tout. Tout au long de l'année, elle découvre des tas de choses . Lily apprend à nager dans cet épisode."
Auguri,4,"Auguri Lettra, BNP Paribas, Capgemini, Centre de Crise et de Soutien du ministère de l’Europe et des Affaires étrangères, Editions Glénat, Editions Delcourt, Fondation Almayuda, Fondation Ardian, Fondation BNP Paribas, Fondation d’entreprise Cultura, Fondation de France, Fondation Khôra, Fondation Roi Baudouin, Groupe Revue Fiduciaire, Hachette Livre, Meta France, Rothschild & Co, Sitel Group, Van Cleef & Arpels."
Fondation,4,"Auguri Lettra, BNP Paribas, Capgemini, Centre de Crise et de Soutien du ministère de l’Europe et des Affaires étrangères, Editions Glénat, Editions Delcourt, Fondation Almayuda, Fondation Ardian, Fondation BNP Paribas, Fondation d’entreprise Cultura, Fondation de France, Fondation Khôra, Fondation Roi Baudouin, Groupe Revue Fiduciaire, Hachette Livre, Meta France, Rothschild & Co, Sitel Group, Van Cleef & Arpels."
Pataud,2,Nourrir le chien : le problème est que Pataud n’aime pas trop les haricots verts et peut donc les recracher lui aussi.
Liam,21,"                Aujourd’hui, c’est jour de pluie ! Les parents de Liam sont sur leurs gardes… Mais pourquoi me direz-vous ? Figurez-vous que ce petit garçon de 5 ans adore sauter dans les flaques d’eau depuis qu’il sait marcher.                                  Lire la suite"
Elliot,23,Elliot M.
Haleau,4,"Le rôle d’Haleau dans cette métamorphose est longtemps resté inconnu. J’espère que, grâce à cette histoire, vous resterez toujours curieux, prêts à entendre de nouvelles histoires car, c’est sûr, un monde sans imagination, sans histoire, est un monde qui se meurt. "
Alicia,16,"Depuis ce jour, Alicia n’a plus peur lorsqu’elle sort son ordinateur en classe. Certains enfants un peu jaloux font des mauvaises blagues « Maîtresse, Alicia joue aux jeux vidéo au lieu de travailler ! » mais Alicia a appris à ne pas y faire attention… La directrice de l’école lui a demandé de présenter son exposé dans d’autres classes et plusieurs enfants sont venus lui poser des questions."
Framboise,7,"Pour découvrir l'extrait de ""Framboise et le Coeur du Soleil"", rendez-vous vite sur YouTube..."
Mariah,4,"Halloween passée, le compte à rebours avant les festivités de fin d’année a démarré. D’ailleurs, la saison de Noël a été officiellement intronisée par Mariah Carey, la personnalité devenue iconique des fêtes de fin d’année depuis son tube planétaire All I Want for Crhistmas. En...											"
Lisa,12,Lisa D
Oeko,1,"Pour vous aider à entretenir matelas et housse, vous pourrez choisir des modèles qui disposent de traitements anti-acariens, antibactériens, contre les moisissures, ou qui offrent des labels de qualités comme Oeko Tex et Certipur. Vous mettrez ainsi toutes les chances de votre côté pour que votre bébé puissent dormir dans les meilleures conditions possibles."
Papa,16,Léon se demande pourquoi Papa part tous les jours.
Connor,1,"Ça y est, je suis en classe, je suis à côté d’une fille qui s’appelle Kate et d’un garçon, Connor. Ils sont sympas mais je ne comprends rien à ce qu’ils me racontent. La maîtresse c’est Miss Ford et, à mon grand désespoir, elle adore la France. En fait c’est cool, mais elle m’a demandé de venir devant toute la classe me présenter et parler de mon pays. Elle m’a cru bilingue, je crois. Heureusement que Connor et Kate m’ont aidé du mieux qu’ils pouvaient. "
Jan,12,"L’Agneau mystique de Jan Van Eyck est l’une des œuvres d’art les plus admirées au monde. Dans un nouvel essai illustré publié chez Casterman, Harry de Paepe retrace l’histoire de ce retable unique. De sa genèse mystérieuse à sa récente restauration, les péripéties ne manquent pas. Un chef d’œuvre de l’art religieux Œuvre emblématique du … Lire la suite L’Agneau mystique : l’incroyable histoire du retable de Gand"
Maman,4,"Laura a répondu : « Mais Maman, je sais qu'il est malheureux ! »"
Triceratops,1,"Des bébés Triceratops jouent avec de petits dragons, un troupeau de licornes grignote des fleurs arc-en-ciel, un ours rose mange une pyramide d’oursons en chocolat, un chien à lunettes fait la classe à des poissons en combinaison de terre et, au loin, des chauve-souris apprennent à voler."
King,1,Mais voilà que King-Kong se dresse soudain devant eux. Il mange une sucette à la fraise et n’a pas l’air du tout menaçant. Cela suffit pourtant pour dévier le phénix de sa trajectoire et projeter Elliot et Bastien au sol. Leur chute est amortie par une substance moelleuse mais qui pue : un énorme tas de bouse de tricératops ! Beurk….
Kong,1,Mais voilà que King-Kong se dresse soudain devant eux. Il mange une sucette à la fraise et n’a pas l’air du tout menaçant. Cela suffit pourtant pour dévier le phénix de sa trajectoire et projeter Elliot et Bastien au sol. Leur chute est amortie par une substance moelleuse mais qui pue : un énorme tas de bouse de tricératops ! Beurk….
Noel,4,"Zadig et le père Noël ! Qui n'a jamais rêvé de surprendre le père Noel ? Zadig essaye de le rencontrer depuis des années. Cette année il en est certain, il a échafaudé le plan parfait. Va t-il avoir une bonne surprise cette année ? Retrouve tes comptes de Noël préférés sur ebookids.com Tu as déjà écrit ta propre histoire de Noel ? Alors n'hésite pas à nous l'envoyer et nous nous ferons un plaisir de l'illustrer !"
Tyrannausorus,1,"Ben est un Tyrannausorus Rex, un dinosaure carnivore très redouté des autres dinosaures. Tous les parents des dinosaures herbivores apprennent à leurs bébés à se cacher ou à s’enfuir dès qu’un T-Rex approche."
Ankylosaure,1,"Ils sont guidés par le vieux Tricératops immangeable qui essaye de leur expliquer ce qu’il a observé chez les 2 petites pattes. Ils s’amusent vraiment beaucoup et décident de se retrouver chaque jour pour jouer ensemble. Au bout que quelques semaines, Ben le T-Rex a réussi à ne pas croquer un seul de ses équipiers. Un jour, cependant, il avait tellement faim qu’il a croqué à pleines dents dans le ballon caillou et l’a cassé. Son copain Ankylosaure était tellement mécontent qu’il lui a donné un grand coup de queue. Depuis, Ben n’a plus jamais recommencé."
Henriette,7,"Soudain, elle voit une petite tête à travers la clôture. C’est Henriette la petite chèvre qui s’est échappée de son enclos et gambade dans la rue. Elle semble surtout bien déterminée à retrouver Anna. Cette dernière lui ouvre la porte et l’emmène en cachette dans le potager. Alors qu’Anna lui caresse la tête et lui demande ce qu’elle fait là, sa maman l’appelle et lui dit qu’elle va être en retard pour l’école. Anna doit y aller. « Pourvu qu’Henriette m’attende sagement et ne rentre pas dans la maison en mon absence » se dit Anna… Henriette semble avoir compris et s’allonge tranquillement dans un coin du potager. Anna part à l’école sans trop savoir ce qui l’attendra à son retour…"
Otsukai,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Yotsu,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Suika,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Katakake,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Entou,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Hira,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Tesage,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Kousa,1,"Raphias, étiquettes cadeaux, cartes de vœux, stickers vous permettront de finaliser l’emballage dans les moindres détails. Votre cadeau ainsi personnalisé dès l’emballage apportera cette touche d’originalité au pied du sapin. Bien entendu, pensez aussi à vous emballer pour le Furoshiki. Cet art japonais vous permet d’emballer vos cadeaux avec du tissu en apportant cette touche écolo. Otsukai Tsutsumi, Yotsu Musubi, Suika Tsutsumi, Katakake Fukuro, Entou Tsutsumi, Hira Tsutsumi, Tesage Bukuro ou encore Kousa Tsutsumi, utilisez l’une des techniques de nouage et de pliage pour apporter cette touche d’originalité supplémentaire. Optez pour de beaux tissus pour offrir un cadeau zéro déchet d’emballage. "
Solidnames,1,Ce site internet a été réalisé par Solidnames
Contrat,1,"La conclusion, l’interprétation et la validité du présent Contrat sont régis par la loi française, quel que soit le pays d’origine de l’Utilisateur ou le pays depuis lequel l’Utilisateur accède au Site et nonobstant les principes de conflits de lois. Si les présentes conditions étaient traduites dans une ou plusieurs langues étrangères, seul le texte français ferait foi en cas de litige."
Kata,3,"La servante alla chercher tous les serviteurs ainsi que le roi Kafar-Naüm et la princesse Kata-Clysme. Une fois que tout ce petit monde fut réuni dans la petite chambre, la fée Kata-Strophe dit une nouvelle formule magique pour que le petit tabouret redevienne un grand fauteuil :« Tabouret joli, fais ce que je te dis, lève-toi, transforme-toi deviens un fauteuil, fauteuil ». Alors une grande lumière blanche éclaira toute la pièce et lorsqu’elle fut dissipée, tout le monde put voir le fauteuil exactement comme avant. Un tonnerre d’applaudissements retendit, certains racontent qu’on pouvait l’entendre dans tout le royaume. On embrassa et félicita la fée Kata-Strophe. Le roi organisa un énorme banquet pour l’occasion et la fée fit plusieurs tours de magie aussi spectaculaires les uns que les autres et n’en rata aucun."
Clysme,3,"La servante alla chercher tous les serviteurs ainsi que le roi Kafar-Naüm et la princesse Kata-Clysme. Une fois que tout ce petit monde fut réuni dans la petite chambre, la fée Kata-Strophe dit une nouvelle formule magique pour que le petit tabouret redevienne un grand fauteuil :« Tabouret joli, fais ce que je te dis, lève-toi, transforme-toi deviens un fauteuil, fauteuil ». Alors une grande lumière blanche éclaira toute la pièce et lorsqu’elle fut dissipée, tout le monde put voir le fauteuil exactement comme avant. Un tonnerre d’applaudissements retendit, certains racontent qu’on pouvait l’entendre dans tout le royaume. On embrassa et félicita la fée Kata-Strophe. Le roi organisa un énorme banquet pour l’occasion et la fée fit plusieurs tours de magie aussi spectaculaires les uns que les autres et n’en rata aucun."
Tabouret,1,"La servante alla chercher tous les serviteurs ainsi que le roi Kafar-Naüm et la princesse Kata-Clysme. Une fois que tout ce petit monde fut réuni dans la petite chambre, la fée Kata-Strophe dit une nouvelle formule magique pour que le petit tabouret redevienne un grand fauteuil :« Tabouret joli, fais ce que je te dis, lève-toi, transforme-toi deviens un fauteuil, fauteuil ». Alors une grande lumière blanche éclaira toute la pièce et lorsqu’elle fut dissipée, tout le monde put voir le fauteuil exactement comme avant. Un tonnerre d’applaudissements retendit, certains racontent qu’on pouvait l’entendre dans tout le royaume. On embrassa et félicita la fée Kata-Strophe. Le roi organisa un énorme banquet pour l’occasion et la fée fit plusieurs tours de magie aussi spectaculaires les uns que les autres et n’en rata aucun."
Esteban,7,"Dès que sa maman a fini de lui lire l’histoire, Esteban file se coucher avec Oreilles. Son papa et sa maman entendent Esteban parler longtemps avant de s’endormir mais ils ne se fâchent pas. Ils ont bien compris qu’Esteban avait beaucoup de choses à raconter à son doudou adoré."
Amandine,7,"Mais à sa grande surprise, alors qu’elle cherche une place avec ses 2 copines, c’est un garçon qui lui fait signe et lui propose de s’asseoir avec eux. Ils se moquent un peu de sa jupe rose (qu’elle adore parce qu’elle ressemble à son tutu de danse classique) mais très vite ils se mettent à parler tous ensemble de la remplaçante de la maîtresse et de la valeur des billes. Tout en mangeant, Amandine repense alors à ce que son grand frère lui a dit et bien qu’elle ne lui avouera jamais, elle reconnaît qu’il avait raison. « C’est beaucoup plus drôle quand on joue tous ensemble, même si, pense-t-elle, les garçons sont quand même moins futés que les filles ! »"
Pozi,1,"Afin de fêter ce 1er événement culturel en présence de public depuis un an, Pozi offre une place pour un duo parent-enfant à la 1ère personne qui publiera un commentaire sur sa page Facebook en mentionnant Pozi et son partenaire, le site une histoire chaque jour.com."
Amnon,4,Amnon B.
Majda,4,Majda B.
Chenxia,4,Chenxia H.
Fausto,4,Fausto C.
Hortense,4,Hortense K.
Heike,4,Heike H.
Abdellah,4,Abdellah A.
Ricka,4,Ricka R.
Barthelemy,4,Barthelemy D.
Albino,4,Albino L.
Francesco,4,Francesco D.G.
Raman,4,Raman N.
Denise,4,Denise O.
Catalina,4,Catalina O.
Yousra,4,Yousra M.
Jose,8,Jose Maria P.
Will,4,Will M.
Raquel,4,Raquel V.
Inna,4,Inna P.
Edson,4,Edson P.
Mary,8,– Mary Ann va chez toi tout de suite et apporte-moi une paire de gants et un éventail !
Phuc,4,Phuc Chau L.
Lois,8,Lois C.
Mariko,8,Mariko .
Merci,20,Merci M. Madoré.
Nicholas,4,Nicholas B.
Izabela,12,Izabela K.
Tania,4,Tania M.
Aya,8,Aya Q.
Ruben,4,Ruben C.
Gerardo,8,Gerardo B.
Cuneyt,4,Cuneyt A.
Valentina,9,"Après Anita Conti et Nellie Bly, l’excellente série de bandes dessinées biographiques ""Pionnières"" retrace le parcours exceptionnel de Valentina Terechkova, la première femme cosmonaute. Issue d’un milieu modeste, cette jeune Russe réalise son premier vol dans l’espace en 1963, à peine deux ans après Youri Gagarine. Celui-ci est d’ailleurs un personnage de la BD puisqu’il … Lire la suite Valentina Terechkova, première femme cosmonaute"
Andrei,4,Andrei I.
Jasmine,4,Jasmine G.
Andrea,12,Andrea A.
Rhonda,4,Rhonda P.
Christopher,4,Christopher P.
Adnan,12,Adnan H.
Salam,2,"Salam, Bonjour Madame Anne , D’abord je vous remercie pour la qualité de vos vidéos, d’autre part dans votre discours vous avez dis ( Expression2 : informer notre interlocuteur que l’on a bien reçu ce qu’il nous a envoyé) “l’on a cette remplace quoi ?"
Bonjour,93,"Bonjour Monsieur,"
Zakaria,2,"Bonjour Zakaria,"
Anilda,2,Anilda.
Lopes,3,Merci Lopes !
Bonojur,2,"Bonojur Anne,"
Eau,1,Le Donneur d’Eau Bénite
Butoir,1,"« Butoir » ne prend jamais la marque du féminin. En revanche, il s’accorde en nombre. Après un nom pluriel, on écrit donc « butoirs » avec un « s »."
Delbart,1,Merci Delbart !
Marcus,4,Marcus F.
Bita,8,Bita Y.
Adriano,4,Adriano C.
Yanna,4,Yanna I.
Zack,4,Zack H.
Line,4,Line L.
Josefina,4,Josefina A.
Tyrel,4,Tyrel W.
Katie,4,Katie G.
Tarek,4,Tarek S.
Yuna,4,Yuna B.
Alma,4,Alma D.
Johanne,4,Johanne L.
Mario,4,Mario A.
Maymi,1,Merci Maymi !
Vinca,1,"La phrase est la suivante :Non! Je voulais un bébé de Vinca. Un enfant qui ait ses gènes,sa perfection,sa grâce,sa beauté."
Titou,2,Je suis rassurée que Titou soit en sécurité.
Dana,2,Dana l attente d une suite  favorable  je vous prie Mme le professeure mes sentiments distingués.
Ligia,1,"Bonjour Ligia,"
Behnam,1,Merci Behnam pour ton message !
Bojour,1,"Bojour Anne,"
Gacim,1,Merci Gacim !
Gaye,2,"Bonjour Gaye,"
Rachid,1,"Bonjour, je m’appelle Rachid et j’habite à Melilla, une petite ville dans le continent africain et limite avec la frontière marocaine. Je suis très content de vous suivre et apprendre avec vous. merci."
Maafi,1,"Avec quelques jours de retard, merci beaucoup pour votre message très sympathique Maafi !"
Delphin,1,"Je répond au nom de Delphin Bukasa, habitant de la République Démocratique du Congo."
Rama,3,"Le cheval en Thaïlande (thaï : ม้า) est représenté par une race locale adaptée à son climat tropical, le poney thaïlandais, ainsi que par des chevaux d'importation de plus grande taille, plus populaires mais moins rustiques, dont le Pur-sang. Le cheval servait historiquement surtout au transport attelé, mais le tourisme, le polo et les sports équestres émergent dans ce pays au cours des années 2000 et 2010. La Fédération équestre thaïlandaise, créée en 1976, a envoyé des athlètes jusqu'aux Jeux olympiques en 2020. Le sport hippique, promu par Rama V, recule depuis la seconde moitié du XXe siècle sous l'influence du bouddhisme."
Mohan,1,Avec plaisir Mohan !
Ulrich,1,"Bonjour Ulrich,"
Bella,2,Merci beaucoup Bella !
Amrani,2,"Ne t’inquiète pas Amrani ! C’est en commettant des erreurs, qu’on progresse 🙂"
Sciences,2,"Par ailleurs,étant titulaire d’un diplôme de BAC depuis 2009,ayant fait 4 ans à l’UCAD(Université Cheikh Anta Diop),à la Faculté des Lettres et Sciences Humaines ,dans le Département de Philosophie,je souhaiterais avoir des renseignements sur les prinscriptions pour étudier a l’étranger ou ,précisément,comment faire intégrer les Universités françaises en Suisse."
Abdoulkader,2,AHAMED Abdoulkader
Augusto,4,Merci beaucoup Augusto !
Suis,2,"Suis Sadio Camara , je suis  senegalais j’habite au sud du pays plus précisement la cassamance ma région natale est Sedhiou."
Eddine,2,Eddine Abdillah comorien
Miro,2,Grand merci Miro pour votre message !
Fatima,2," j’espère que vous allez bien, je suis Fatima Zahra du Maroc"
Maodo,2,Bonjour je me nomme Maodo FALL je suis étudiant en M2. Je vous écris depuis Sénégal.
Leonhart,2,"Dans le mot « fuchsia », on retrouve le nom d’un médecin et botaniste allemand, Leonhart Fuchs. Fuchsia s’écrit donc comme ce nom de famille allemand, c’est-à-dire avec les lettres « chs »."
Febro,1,Merci pour votre commentaire Febro !
Benson,1,"Mon nom est Benson, je viens du ghana.J’ai suivi votre leçon et j’aimé ça, merci beaucoup."
Rabia,1,Avec plaisir Rabia !
Youssef,2,Merci beaucoup Youssef pour ton message !
Maelle,3,Est-ce que la phrase doit se construire comme “Maelle lui l’a raconté.”?
Soufiane,3,"(Qu’est-ce que tu penses de cette réponse : Soufiane, n’oublie pas d’apporter avec toi le dossier à la réunion. Je réponds : “Ne t’inquiète pas, je l’ai apporté avec moi.”)"
Arguer,1,2. Arguer de
Nuancer,3,"Imaginez que vous avez fait une affirmation, mais vous voulez la rendre plus précise ou moins catégorique. « Nuancer » signifie apporter des précisions à un propos pour le rendre plus équilibré."
Odhiambo,1,Odhiambo Oduke
Mihai,1,ici Mihai-fils de Romania.
Camara,2,Merci beaucoup Camara !
Iheb,1,Avec plaisir Iheb !
Tanti,1,Innombrable Merci Tanti Anne. Par Votre Grâce Nous Apprenons Beaucoup Et Mieux.
Salif,1,C’est gentil Salif !
Azzedine,2,Merci beaucoup Azzedine !
Rafael,3,"Rafael est un petit garçon passionné par le tennis. Et aujourd'hui a lieu une rencontre importante, car il va jouer contre Nono !"
Alix,1,"Bravo Madame, Votre enseignement est à la fois très pédagogique et précis.  Tous mes remerciements pour votre excellence et votre dévouement. Continuez ! Si vous le souhaitez, je mettrai un lien sur mon site wordpress, pour votre blog et vos vidéos youtube.  Alix Wentzinger, Bac Philo Cool"
Aicha,1,Merci Aicha !
Alida,1,Merci beaucoup Alida !
Violeta,1,Merci Violeta !
Geoff,4,Geoff T.
Stephanie,4, Stephanie N.
Veronica,4, Veronica T.
Jay,4,Jay M.
Vasile,4, Vasile G.
Lynette,4, Lynette de Jager.
Mohammad,4, Mohammad Mehdi Z.
Andreas,4, Andreas H.
Grammar,4,"I got hooked into Parlez-vous French first, and found so much useful free material on You-Tube and online. Then, I decided to pay for an intensive intermediate online course, and I am so happy I did it. I loved so much that every class is taught solely in French, as you are propelled into a French world and that is exactly what I needed. There is so much of everything in every class and for format is always very easy to follow. Grammar, speaking, understanding, reading are all part of the online course which prepares you so well for any French exam or job where you need to use the language. I have learnt so many new expressions, solidify the grammar which is always explained so well and in such a simple effective way. I just wish Anne would offer conversational classes because I would sign in for that right away. Loved this course and I cannot speak more highly of it."
Dianne,4,Dianne G.
Kristina,4,Kristina L.
Alina,4,Alina B.
Erika,4,Erika V.
Tamara,4,Tamara B.
Ricard,4,Ricard Samitier
Campos,4, Campos Maciel Joelson
Bryan,4,Bryan Boosz
Silvina,4,Silvina Flores
Voy,4,"Excelente curso. Anne es muy buena profesora y brinda explicaciones muy claras. Empecé este curso para recuperar el francés que había aprendido hace muchos años. Quería poder entender los libros y audiolibros en francés que había comprado. Al terminar el curso mi nivel de comprensión llega a un 90%, tanto oral como escrito. Lo recomiendo. Voy a seguir con el curso de pronunciación."
Yasuko,4,Yasuko Asano
Bouchra,4,Bouchra Petitiot
Diana,4,Diana Granoux
Esquivel,4,Esquivel Carlos
Savinkov,4,Savinkov Ivan
Calliste,4, Calliste Kitoko
Olena,4, Olena Berezinska
Donna,4, Donna Landon-Jiménez
Flip,4, Flip Peters
Torsten,4, Torsten Rietz
Kok,4, Kok S.
Filigenio,4, Filigenio G.
Ramon,4, Ramon M.
Elizaveta,4, Elizaveta O.
Francesc,4, Francesc D.
Cory,4,Cory I.
Lleana,4,Lleana P.
Nigel,4,Nigel S.
Ralph,4,Ralph S.
Slobodan,4,Slobodan P.
Birger,4,Birger P.
Annamaria,4,Annamaria R.
Gerald,4,Gerald R.
Bengt,4,Bengt E.
Olivera,4,Olivera J.
Ana,8,Ana María G.
Gilbertine,4,Gilbertine R.
Janvier,8,Commenté le 05 Janvier 2021 | Inscription vérifiée
Itamar,4,Itamar A.
Fawkia,4,Fawkia F.
Marleau,4,Marleau B.
Mouhcine,4,Mouhcine B.
Toshiko,4,Toshiko O.
Susana,4,Susana Z.
Conchita,4,Conchita M.
Mucha,4,"Bonsoir Anne: Voy a poner mis experiencias en español para poder expresarme mejor. El curso me ha parecido bueno, aunque un poco intenso para hacerlo en 4 semanas. Mucha gramática, que me ha venido muy bien porque la había olvidado, pero quizás me hubiera gustado que el curso sirviera para mejorar el francés hablado."
Sleiman,4,Sleiman S.
Marisa,4,Marisa I.
Rossana,4,Rossana F.
Miguel,4,Miguel A.
Marina,4,Marina C.
Salah,4,Salah M.
Katia,5,"Emmanuel Pichon, professeur de lettres classiques et Katia Charon, professeur d’espagnol au lycée Ampère de Lyon, ont mené un travail interdisciplinaire à l’occasion du Festival Européen Latin Grec."
Suivie,1,"Suivie d’un groupe nominal, cette locution signifie « peu importe ». Quand « quel que » est suivi du verbe « être » au subjonctif, elle s’écrit en deux mots."
Luce,1,Luce lisse sa chevelure.
Hurluberlu,1,"« Hurluberlu », c’est dure à dire."
